Id,WnvPresent
59560,0.0000000000066033593523751
59561,0.00000000000210003997698494
59562,0.00000000000979523667038462
59563,0.000000000845737646582023
59564,0.00000000000979523667038462
59565,0.000750973122194409
59566,0.000198964844457805
59567,0.00016512384172529
59568,0.0000266182996710995
59569,0.00000806202842795756
59570,0.0000376745483663399
59571,0.00016512384172529
59572,0.0000376745483663399
59573,0.000161843519890681
59574,0.0000405380960728507
59575,0.0000225943676923634
59576,0.0000034446663903509
59577,0.00000104327000371995
59578,0.00000487549914396368
59579,0.0000225943676923634
59580,0.00000487549914396368
59581,0.000190951861441135
59582,0.0000357552016794216
59583,0.0000121803805086529
59584,0.00000138813129524351
59585,0.000000420414608015562
59586,0.00000196471864910563
59587,0.0000121803805086529
59588,0.00000196471864910563
59589,0.0000323460772051476
59590,0.00000570803331356728
59591,0.00000319870446219284
59592,0.000000343593171692191
59593,0.000000104063914818653
59594,0.000000486314263525855
59595,0.00000319870446219284
59596,0.000000486314263525855
59597,0.00162039161659777
59598,0.000210458412766457
59599,0.00198566960170865
59600,0.000161096948431805
59601,0.0000487967881781515
59602,0.000227996977628209
59603,0.00198566960170865
59604,0.000227996977628209
59605,0.000066129163315054
59606,0.00000609434937359765
59607,0.0000138286641231389
59608,0.000000771929194343102
59609,0.000000233790132142531
59610,0.0000010979381386278
59611,0.0000138286641231389
59612,0.0000010979381386278
59613,0.0144887296482921
59614,0.0000594480879954062
59615,0.000646754750050604
59616,0.00000158524551352457
59617,0.000000470752667069974
59618,0.00000225474173021212
59619,0.000646754750050604
59620,0.00000225474173021212
59621,0.00000297460837828112
59622,0.00000117212107397791
59623,0.00000681462370266672
59624,0.00000163455297297332
59625,0.00000050065023060597
59626,0.00000231350486501469
59627,0.00000681462370266672
59628,0.00000231350486501469
59629,0.000974885537289083
59630,0.0000218749737541657
59631,0.00130773545242846
59632,0.0000177803831320489
59633,0.00000544602653462789
59634,0.0000252893933065934
59635,0.00130773545242846
59636,0.0000252893933065934
59637,0.00000293318430522049
59638,0.0000000281573324656392
59639,0.00000412770759794512
59640,0.0000000240013324770416
59641,0.0000000073516992493694
59642,0.000000034138025739594
59643,0.00000412770759794512
59644,0.000000034138025739594
59645,0.0102661848068237
59646,0.000311648385832086
59647,0.000383385922759771
59648,0.00000701649969414575
59649,0.00000212505165109178
59650,0.00000993074627331225
59651,0.000383385922759771
59652,0.00000993074627331225
59653,0.000203827308723703
59654,0.0000547901690879371
59655,0.0000148740427903249
59656,0.00000243351519202406
59657,0.00000073703108682821
59658,0.00000344436080013111
59659,0.0000148740427903249
59660,0.00000344436080013111
59661,0.00019242096459493
59662,0.00000413572979596211
59663,0.0000161216285050614
59664,0.000000209854718491442
59665,0.0000000635595114317766
59666,0.000000298481069194168
59667,0.0000161216285050614
59668,0.000000298481069194168
59669,0.0000000675076705647371
59670,0.000000166007964708115
59671,0.00000179657172338921
59672,0.0000025343363176944
59673,0.000000823740947453189
59674,0.00000380648771169945
59675,0.00000179657172338921
59676,0.00000380648771169945
59677,0.0000176965277205454
59678,0.0000011393615295674
59679,0.00000801031364972005
59680,0.000000313931565187886
59681,0.0000000961566044566098
59682,0.000000444330140680904
59683,0.00000801031364972005
59684,0.000000444330140680904
59685,0.000601475243456662
59686,0.0000526819603692275
59687,0.000288945360807702
59688,0.0000157980121002765
59689,0.00000478472929898999
59690,0.0000223598453885643
59691,0.000288945360807702
59692,0.0000223598453885643
59693,0.00169084582012147
59694,0.0000849060452310368
59695,0.00075590395135805
59696,0.0000236797986872261
59697,0.00000717191778676352
59698,0.0000335152217303403
59699,0.00075590395135805
59700,0.0000335152217303403
59701,0.000000564497611321713
59702,0.0000000630256877798274
59703,0.000000710378685653268
59704,0.0000000466701415291482
59705,0.0000000149998680143426
59706,0.0000000700962630162394
59707,0.000000710378685653268
59708,0.0000000700962630162394
59709,0.0000837237530504353
59710,0.00000415291469835211
59711,0.0000187450968951453
59712,0.000000565948198527622
59713,0.000000171404749949033
59714,0.000000801030580532824
59715,0.0000187450968951453
59716,0.000000801030580532824
59717,0.00344605138525367
59718,0.0000348631692759227
59719,0.000901217863429338
59720,0.00000550894037587568
59721,0.00000162361402544775
59722,0.00000783542691351613
59723,0.000901217863429338
59724,0.00000783542691351613
59725,0.00000000770473462807786
59726,0.000000000984991532781976
59727,0.000000104373619080889
59728,0.00000000785164822048046
59729,0.00000000252354359631113
59730,0.0000000117924097153832
59731,0.000000104373619080889
59732,0.0000000117924097153832
59733,0.000001484733502366
59734,0.0000000919780802632886
59735,0.00000186427143944456
59736,0.0000000699576219176379
59737,0.0000000211891020285293
59738,0.0000000994996369740875
59739,0.00000186427143944456
59740,0.0000000994996369740875
59741,0.0000125940641737543
59742,0.000000331777670226074
59743,0.0000155540692503564
59744,0.000000248205338948537
59745,0.0000000751743485238876
59746,0.000000353028042354708
59747,0.0000155540692503564
59748,0.000000353028042354708
59749,0.0000897281788638793
59750,0.00000130311991597409
59751,0.00000608775008004159
59752,0.000000053552398071588
59753,0.0000000162196212016852
59754,0.0000000761705223339959
59755,0.00000608775008004159
59756,0.0000000761705223339959
59757,0.0000000952982759372389
59758,0.00000000602739813615472
59759,0.000000145385271821397
59760,0.00000000556994672606947
59761,0.00000000170609582017534
59762,0.00000000792235166358068
59763,0.000000145385271821397
59764,0.00000000792235166358068
59765,0.0000157742706505815
59766,0.00000119043727409007
59767,0.0000172308664332377
59768,0.000000791545801348548
59769,0.000000233286343132022
59770,0.0000011203321719222
59771,0.0000172308664332377
59772,0.0000011203321719222
59773,0.000704891863279045
59774,0.00000204957018468122
59775,0.000401335826609284
59776,0.000000653286690521782
59777,0.000000208578569527162
59778,0.000000924645860322926
59779,0.000401335826609284
59780,0.000000924645860322926
59781,0.0000000285459194060422
59782,0.0000000000693977514343302
59783,0.000000510217091687082
59784,0.000000000654614529249642
59785,0.000000000221786214393838
59786,0.0000000009832027414447
59787,0.000000510217091687082
59788,0.0000000009832027414447
59789,0.000306751258904114
59790,0.00000334942342306022
59791,0.0000831146535347216
59792,0.000000508106722918455
59793,0.000000162226115207886
59794,0.000000719160425433074
59795,0.0000831146535347216
59796,0.000000719160425433074
59797,0.000406443083193153
59798,0.00000388634589398862
59799,0.000187731347978115
59800,0.00000100499221389327
59801,0.000000324500319948129
59802,0.00000142244641665457
59803,0.000187731347978115
59804,0.00000142244641665457
59805,0.000000369543130318561
59806,0.00000000149773327073888
59807,0.000000232476821793171
59808,0.000000000527646482062494
59809,0.000000000170369815477578
59810,0.000000000746806561036095
59811,0.000000232476821793171
59812,0.000000000746806561036095
59813,0.0000605885688855778
59814,0.0000000603167862323062
59815,0.0000371257265214808
59816,0.00000002069648097347
59817,0.0000000066826615352511
59818,0.00000002929256837092
59819,0.0000371257265214808
59820,0.00000002929256837092
59821,0.00000221596542360203
59822,0.00000000898105323443588
59823,0.00000132761203985865
59824,0.00000000301318037188025
59825,0.00000000097293872958204
59826,0.00000000426477342330145
59827,0.00000132761203985865
59828,0.00000000426477342330145
59829,0.0000203210092877271
59830,0.000000120075796417041
59831,0.0000117517156468239
59832,0.0000000388876273405003
59833,0.0000000124162253811733
59834,0.0000000550411272115525
59835,0.0000117517156468239
59836,0.0000000550411272115525
59837,0.000170651008374989
59838,0.000000355603162915941
59839,0.0000357766875822563
59840,0.0000000417449328438124
59841,0.0000000129696466899532
59842,0.0000000590847548664897
59843,0.0000357766875822563
59844,0.0000000590847548664897
59845,0.000508954166434705
59846,0.00000643069188299705
59847,0.000244920724071562
59848,0.00000172405600551429
59849,0.000000550449556158128
59850,0.00000245217120209418
59851,0.000244920724071562
59852,0.00000245217120209418
59853,0.0000990645567071624
59854,0.0000000488301843404315
59855,0.000048364916438004
59856,0.0000000133495339227352
59857,0.00000000431034052894574
59858,0.0000000188942070877829
59859,0.000048364916438004
59860,0.0000000188942070877829
59861,0.0000155688503582496
59862,0.000000146880353213419
59863,0.0000279014748230111
59864,0.000000146691647273656
59865,0.000000047367038291668
59866,0.000000208642433108253
59867,0.0000279014748230111
59868,0.000000208642433108253
59869,0.000112398498458788
59870,0.000000573932084080297
59871,0.0000724604469724
59872,0.000000206180999384742
59873,0.0000000658313865642413
59874,0.000000293255283168037
59875,0.0000724604469724
59876,0.000000293255283168037
59877,0.0000213604689633939
59878,0.000000012981328012529
59879,0.00000058876412367681
59880,0.000000000200367916702859
59881,0.0000000000627248253337598
59882,0.000000000283594786543162
59883,0.00000058876412367681
59884,0.000000000283594786543162
59885,0.00000750575281927013
59886,0.0000000138373827951455
59887,0.0000274366630037548
59888,0.0000000266931721171204
59889,0.00000000904370978105362
59890,0.000000040091297393019
59891,0.0000274366630037548
59892,0.000000040091297393019
59893,0.00000000194416438503708
59894,0.0000000000240191113526356
59895,0.0000000130302222345335
59896,0.000000000090495326510176
59897,0.0000000000337976452380317
59898,0.000000000127607910349603
59899,0.0000000130302222345335
59900,0.000000000127607910349603
59901,0.000000342214775628236
59902,0.000000000942555034022519
59903,0.0000000477233399465149
59904,0.0000000000736055869032803
59905,0.0000000000235005539334088
59906,0.000000000104180948590216
59907,0.0000000477233399465149
59908,0.000000000104180948590216
59909,0.0000389472988899797
59910,0.0000000231503722858406
59911,0.0000232782294915523
59912,0.00000000771061525739469
59913,0.00000000248963782922829
59914,0.0000000109669189285455
59915,0.0000232782294915523
59916,0.0000000109669189285455
59917,0.0000172030850080773
59918,0.000000191983446029553
59919,0.00000680239736539079
59920,0.0000000425165076478606
59921,0.0000000135742750373424
59922,0.0000000601747558448551
59923,0.00000680239736539079
59924,0.0000000601747558448551
59925,0.000948399829212576
59926,0.00000447751153842546
59927,0.000330387294525281
59928,0.000000872953535235865
59929,0.000000278709165968394
59930,0.00000123555673781084
59931,0.000330387294525281
59932,0.00000123555673781084
59933,0.00000110954931642482
59934,0.00000000252708876047336
59935,0.00000109498625988635
59936,0.00000000131601696207184
59937,0.000000000458323184959752
59938,0.00000000197659311140796
59939,0.00000109498625988635
59940,0.00000000197659311140796
59941,0.00000736526999389753
59942,0.0000000684053844679511
59943,0.00000878215178090613
59944,0.0000000456770159473763
59945,0.000000014583834584414
59946,0.0000000646487876565516
59947,0.00000878215178090613
59948,0.0000000646487876565516
59949,0.00000123907068427798
59950,0.000000049133355162212
59951,0.000000503206365465303
59952,0.0000000111747358033654
59953,0.00000000356799678691289
59954,0.0000000158162070107437
59955,0.000000503206365465303
59956,0.0000000158162070107437
59957,0.000136513757752255
59958,0.00000805071886134101
59959,0.00281804124824703
59960,0.0000879324434208684
59961,0.0000297924852930009
59962,0.000132065906655043
59963,0.00281804124824703
59964,0.000132065906655043
59965,0.00000129290378936275
59966,0.000000000448347026171803
59967,0.000000274818717116432
59968,0.0000000000531082157417817
59969,0.0000000000169562835994341
59970,0.0000000000755372986382952
59971,0.000000274818717116432
59972,0.0000000000755372986382952
59973,0.000027557731300476
59974,0.000000139190902359587
59975,0.0000207655557460384
59976,0.0000000587367665616512
59977,0.0000000187535356133139
59978,0.0000000831342674700863
59979,0.0000207655557460384
59980,0.0000000831342674700863
59981,0.00026546505978331
59982,0.000000549462527033029
59983,0.000158269380335696
59984,0.000000182530769166078
59985,0.0000000589389941296758
59986,0.000000259617081610486
59987,0.000158269380335696
59988,0.000000259617081610486
59989,0.000306319881929085
59990,0.00000111224039756053
59991,0.000317022117087618
59992,0.00000064460948578926
59993,0.000000208136455626118
59994,0.000000912360803795309
59995,0.000317022117087618
59996,0.000000912360803795309
59997,0.000010487781764823
59998,0.00000000547827161412329
59999,0.00000251807682616345
60000,0.000000000736574468085394
60001,0.000000000228852214956277
60002,0.00000000104254149757566
60003,0.00000251807682616345
60004,0.00000000104254149757566
60005,0.00625167554244399
60006,0.0000129674581330619
60007,0.00167500134557486
60008,0.00000194062567970832
60009,0.000000615352917066048
60010,0.00000274127410193614
60011,0.00167500134557486
60012,0.00000274127410193614
60013,0.00000035897781458516
60014,0.0000000029012590108124
60015,0.000000185289763976471
60016,0.000000000838644043099634
60017,0.000000000267756483651738
60018,0.00000000118698495477076
60019,0.000000185289763976471
60020,0.00000000118698495477076
60021,0.0000191678864212008
60022,0.0000000643176889525421
60023,0.000012852994586865
60024,0.0000000241527420286047
60025,0.00000000771132135923835
60026,0.000000034184093777867
60027,0.000012852994586865
60028,0.000000034184093777867
60029,0.000014524543985317
60030,0.00000000741812655746799
60031,0.00000451082178187789
60032,0.0000000012901273382937
60033,0.000000000400843053194322
60034,0.00000000182601478382338
60035,0.00000451082178187789
60036,0.00000000182601478382338
60037,0.00000226064344133192
60038,0.0000000314336503492996
60039,0.00000672670057610958
60040,0.0000000523796508389296
60041,0.0000000167241172022159
60042,0.0000000741361745326685
60043,0.00000672670057610958
60044,0.0000000741361745326685
60045,0.0000271428980340715
60046,0.000000240315728206042
60047,0.0000567147762922104
60048,0.000000281202545693304
60049,0.0000000897835050750473
60050,0.000000398007188096017
60051,0.0000567147762922104
60052,0.000000398007188096017
60053,0.00000003829853412185
60054,0.000000000503910357885218
60055,0.00000805243871582206
60056,0.0000000559072610428757
60057,0.0000000191575892927176
60058,0.0000000839712441802476
60059,0.00000805243871582206
60060,0.0000000839712441802476
60061,0.00000000436208091869617
60062,0.0000000000528930926835258
60063,0.0000000651156994990743
60064,0.000000000416693957117076
60065,0.000000000142774042588556
60066,0.000000000625850371527292
60067,0.0000000651156994990743
60068,0.000000000625850371527292
60069,0.0000665766419842839
60070,0.000000155296888237899
60071,0.00000975360671873204
60072,0.000000012740789756549
60073,0.00000000406783806639055
60074,0.0000000180331731769456
60075,0.00000975360671873204
60076,0.0000000180331731769456
60077,0.000117530231364071
60078,0.000000291954080466894
60079,0.0000361160564352758
60080,0.0000000502378263433911
60081,0.0000000160400777104996
60082,0.0000000711048429025141
60083,0.0000361160564352758
60084,0.0000000711048429025141
60085,0.00116842403076589
60086,0.0000118056113933562
60087,0.000169264953001402
60088,0.000000956775238591945
60089,0.000000305472241279858
60090,0.00000135419315938634
60091,0.000169264953001402
60092,0.00000135419315938634
60093,0.00110374193172902
60094,0.00000146664388012141
60095,0.000413646426750347
60096,0.000000308195922116283
60097,0.0000000977269394297764
60098,0.000000435356810157828
60099,0.000413646426750347
60100,0.000000435356810157828
60101,0.0000754520588088781
60102,0.0000000539233333540778
60103,0.00000887318219611188
60104,0.00000000353359208560278
60105,0.00000000110616371618022
60106,0.0000000050259938433328
60107,0.00000887318219611188
60108,0.0000000050259938433328
60109,0.000144613266456872
60110,0.000003657502702481
60111,0.000053616808145307
60112,0.000000759331953759101
60113,0.000000242434879282882
60114,0.00000107473749721976
60115,0.000053616808145307
60116,0.00000107473749721976
60117,0.0000340039587172214
60118,0.000000633663830740261
60119,0.0000616171600995585
60120,0.000000643029636648862
60121,0.000000205307259193432
60122,0.000000910126516373566
60123,0.0000616171600995585
60124,0.000000910126516373566
60125,0.00010798848234117
60126,0.00000271774501925393
60127,0.0000711374086677097
60128,0.00000100255988400022
60129,0.000000320090634886583
60130,0.00000141899545269553
60131,0.0000711374086677097
60132,0.00000141899545269553
60133,0.000702587713021785
60134,0.00000428361818194389
60135,0.000182857635081746
60136,0.000000624016479378042
60137,0.00000019923253091747
60138,0.000000883210702795623
60139,0.000182857635081746
60140,0.000000883210702795623
60141,0.000275429280009121
60142,0.00000155846578309138
60143,0.0016547697596252
60144,0.00000494788173455163
60145,0.00000167639143455744
60146,0.00000743154259907897
60147,0.0016547697596252
60148,0.00000743154259907897
60149,0.000000457201281278685
60150,0.000000000827240442813348
60151,0.000000546418618796451
60152,0.000000000521722054447338
60153,0.000000000176766060122624
60154,0.000000000783592080111362
60155,0.000000546418618796451
60156,0.000000000783592080111362
60157,0.0000547638992429711
60158,0.000000595028041061596
60159,0.00041706082993187
60160,0.00000239216615227633
60161,0.000000810480571544758
60162,0.00000359296018359601
60163,0.00041706082993187
60164,0.00000359296018359601
60165,0.00000661441026750254
60166,0.0000000297399580517776
60167,0.00000553663858227083
60168,0.0000000139410722965749
60169,0.0000000044510262142694
60170,0.0000000197316634142908
60171,0.00000553663858227083
60172,0.0000000197316634142908
60173,0.00010542846575845
60174,0.000000253725005450178
60175,0.00001247393538506
60176,0.0000000168108496012565
60177,0.00000000536727284838889
60178,0.0000000237930777302608
60179,0.00001247393538506
60180,0.0000000237930777302608
60181,0.0000637314005871303
60182,0.000000127068787492135
60183,0.0000142471099024988
60184,0.0000000159077568895327
60185,0.00000000507893815893112
60186,0.0000000225151488564279
60187,0.0000142471099024988
60188,0.0000000225151488564279
60189,0.00000169833731433755
60190,0.00000000287689716493844
60191,0.00000145351611990918
60192,0.00000000137886091433614
60193,0.00000000044023656942116
60194,0.00000000195156513171924
60195,0.00000145351611990918
60196,0.00000000195156513171924
60197,0.0000345236549037509
60198,0.0000000606767969202338
60199,0.000028732394639519
60200,0.0000000282788636951636
60201,0.00000000902887009601727
60202,0.0000000400252133658796
60203,0.000028732394639519
60204,0.0000000400252133658796
60205,0.0000012803332083422
60206,0.00000000382999765236036
60207,0.000000988477609098481
60208,0.00000000165592761725009
60209,0.000000000534683464170627
60210,0.00000000234372388163706
60211,0.000000988477609098481
60212,0.00000000234372388163706
60213,0.0000427065242547542
60214,0.0000000553257315516476
60215,0.000048115303798113
60216,0.0000000347358621866078
60217,0.0000000112157332310403
60218,0.0000000494050240718025
60219,0.000048115303798113
60220,0.0000000494050240718025
60221,0.00000288156115857419
60222,0.00000000500855801277567
60223,0.00000226976408157498
60224,0.00000000220933049632777
60225,0.000000000705397296130172
60226,0.00000000312701442517493
60227,0.00000226976408157498
60228,0.00000000312701442517493
60229,0.00000179258915977698
60230,0.0000000241146267399017
60231,0.00000193088385458395
60232,0.0000000144755878395131
60233,0.00000000467396876757675
60234,0.0000000205887964455087
60235,0.00000193088385458395
60236,0.0000000205887964455087
60237,0.00001141175016528
60238,0.000000397702478949213
60239,0.0000269364263658645
60240,0.000000525706184362207
60241,0.000000169745661082743
60242,0.00000074406869998711
60243,0.0000269364263658645
60244,0.00000074406869998711
60245,0.0000999043986666948
60246,0.000000368031180641992
60247,0.0000316854893753771
60248,0.0000000653628262625716
60249,0.0000000208695905001832
60250,0.0000000925111862670747
60251,0.0000316854893753771
60252,0.0000000925111862670747
60253,0.00044599361717701
60254,0.00000229175839194795
60255,0.000172253945493139
60256,0.000000495542849421327
60257,0.000000158214774614862
60258,0.000000701377814493753
60259,0.000172253945493139
60260,0.000000701377814493753
60261,0.000000000455027182599821
60262,0.00000000000410508823114886
60263,0.00000000297597457787901
60264,0.0000000000141688830807007
60265,0.0000000000049901276687192
60266,0.000000000021281334333656
60267,0.00000000297597457787901
60268,0.000000000021281334333656
60269,0.000364031933713704
60270,0.000000930569285628735
60271,0.0000617270197835751
60272,0.0000000883377779814509
60273,0.0000000282041501264985
60274,0.00000012502970037076
60275,0.0000617270197835751
60276,0.00000012502970037076
60277,0.000609855458606035
60278,0.000000929798488868983
60279,0.000151750893564895
60280,0.000000128869700688483
60281,0.0000000410726599398004
60282,0.000000183294289968217
60283,0.000151750893564895
60284,0.000000183294289968217
60285,0.000230868099606596
60286,0.000000662505840409722
60287,0.000164215991389938
60288,0.000000263871754668799
60289,0.000000084249428766725
60290,0.000000373478343362876
60291,0.000164215991389938
60292,0.000000373478343362876
60293,0.000108132117020432
60294,0.00000192437437362969
60295,0.0000632600131211802
60296,0.000000630419776825875
60297,0.000000201278098188595
60298,0.000000892280525022215
60299,0.0000632600131211802
60300,0.000000892280525022215
60301,0.0000689576336299069
60302,0.000000283214319551917
60303,0.000026706275093602
60304,0.0000000614226038919696
60305,0.0000000196114484651844
60306,0.0000000869353939947359
60307,0.000026706275093602
60308,0.0000000869353939947359
60309,0.00000199043324755621
60310,0.000000011254520870807
60311,0.000000893173648819356
60312,0.00000000282825163289147
60313,0.000000000903026042831101
60314,0.0000000040030307957295
60315,0.000000893173648819356
60316,0.0000000040030307957295
60317,0.000005909236278967
60318,0.0000000123318013578455
60319,0.00000499384123031632
60320,0.0000000058359623800186
60321,0.00000000186333348750622
60322,0.00000000826026802513979
60323,0.00000499384123031632
60324,0.00000000826026802513979
60325,0.00028138465131633
60326,0.00000134152810460364
60327,0.000180349976290017
60328,0.000000479099412586947
60329,0.000000152964773292297
60330,0.00000068143373255225
60331,0.000180349976290017
60332,0.00000068143373255225
60333,0.00000205758988158777
60334,0.0000000587891122449946
60335,0.00000105988306131621
60336,0.0000000169590919085749
60337,0.00000000541482947369332
60338,0.0000000240039881305165
60339,0.00000105988306131621
60340,0.0000000240039881305165
60341,0.0000327829839079641
60342,0.000000152707229972293
60343,0.0000255772920354502
60344,0.0000000667222082029184
60345,0.0000000213029736073622
60346,0.0000000944349949349998
60347,0.0000255772920354502
60348,0.0000000944349949349998
60349,0.000293725490337238
60350,0.00000154510246375139
60351,0.000078977616794873
60352,0.000000232603014183042
60353,0.0000000742663743835692
60354,0.000000329219943751013
60355,0.000078977616794873
60356,0.000000329219943751013
60357,0.000121640208817553
60358,0.00000165943220054032
60359,0.0000188524281838909
60360,0.000000144013199587789
60361,0.000000045981035867726
60362,0.00000020383237142596
60363,0.0000188524281838909
60364,0.00000020383237142596
60365,0.00000720584739610786
60366,0.0000000158592534660329
60367,0.00000462939806311624
60368,0.00000000570575497960135
60369,0.00000000182173931495555
60370,0.0000000080757400766629
60371,0.00000462939806311624
60372,0.0000000080757400766629
60373,0.0001529167057015
60374,0.000000243750037043355
60375,0.000149620245792903
60376,0.000000132904688143753
60377,0.0000000424350012906416
60378,0.000000189033329434096
60379,0.000149620245792903
60380,0.000000189033329434096
60381,0.0000659567231195979
60382,0.0000000625862881520334
60383,0.0000733061388018541
60384,0.0000000387631438059088
60385,0.0000000123765255821695
60386,0.0000000551341088339541
60387,0.0000733061388018541
60388,0.0000000551341088339541
60389,0.0000370607085642405
60390,0.000000101968453236623
60391,0.00000851599179441109
60392,0.0000000130576136569971
60393,0.00000000416894518906474
60394,0.0000000185720683276713
60395,0.00000851599179441109
60396,0.0000000185720683276713
60397,0.00018142415501643
60398,0.000000484261704514211
60399,0.00029493126203306
60400,0.000000438757524534594
60401,0.000000140085134603396
60402,0.000000624050983333291
60403,0.00029493126203306
60404,0.000000624050983333291
60405,0.0000449647232017014
60406,0.000000214088046845973
60407,0.0000100917013696744
60408,0.0000000267763393679843
60409,0.00000000854932480365278
60410,0.0000000380850231351815
60411,0.0000100917013696744
60412,0.0000000380850231351815
60413,0.0000129027084767586
60414,0.0000000685795313870585
60415,0.00000878608079801779
60416,0.0000000260240469174278
60417,0.0000000083090636593397
60418,0.0000000370151518325201
60419,0.00000878608079801779
60420,0.0000000370151518325201
60421,0.0000117881727419444
60422,0.00000000737626493219068
60423,0.00000262087860392057
60424,0.000000000913925157774997
60425,0.000000000291790619444399
60426,0.00000000129987154373623
60427,0.00000262087860392057
60428,0.00000000129987154373623
60429,0.00000205124001695367
60430,0.00000000161897872885675
60431,0.000000463455648969102
60432,0.000000000203846092783344
60433,0.0000000000650825782155806
60434,0.000000000289933771435713
60435,0.000000463455648969102
60436,0.000000000289933771435713
60437,0.0139427306130528
60438,0.0000132678933368879
60439,0.00473654875531793
60440,0.00000248855053541774
60441,0.00000077903325745865
60442,0.0000035395175927988
60443,0.00473654875531793
60444,0.0000035395175927988
60445,0.0000297492460958892
60446,0.0000000491076832531689
60447,0.0000453473330708221
60448,0.0000000419194279288604
60449,0.0000000135355966435213
60450,0.0000000593324216424662
60451,0.0000453473330708221
60452,0.0000000593324216424662
60453,0.0000802631620899774
60454,0.0000000367313717219986
60455,0.000104919083241839
60456,0.0000000267574513657109
60457,0.00000000852748538449077
60458,0.0000000380572870994911
60459,0.000104919083241839
60460,0.0000000380572870994911
60461,0.000137251859996468
60462,0.000000058730375229743
60463,0.0000222902053792495
60464,0.00000000531461674668776
60465,0.00000000166368074872025
60466,0.00000000755902718196921
60467,0.0000222902053792495
60468,0.00000000755902718196921
60469,0.00124014029279351
60470,0.000000713173335498141
60471,0.000873867946211249
60472,0.000000279946277714771
60473,0.0000000892217002501638
60474,0.000000398175359350716
60475,0.000873867946211249
60476,0.000000398175359350716
60477,0.0000117269510155893
60478,0.00000001874506239119
60479,0.0000246920390054584
60480,0.0000000218216804626081
60481,0.00000000668993038743793
60482,0.0000000312845962469055
60483,0.0000246920390054584
60484,0.0000000312845962469055
60485,0.000539861270226538
60486,0.000000321000356962031
60487,0.0000318132006214
60488,0.000000010536146177742
60489,0.00000000329824034750459
60490,0.0000000149857406483989
60491,0.0000318132006214
60492,0.0000000149857406483989
60493,0.000440456962678581
60494,0.0000000867864500264659
60495,0.000202222552616149
60496,0.0000000221986624637793
60497,0.0000000068970540390012
60498,0.0000000315742596512791
60499,0.000202222552616149
60500,0.0000000315742596512791
60501,0.000164958459208719
60502,0.0000000321124318247712
60503,0.000148055580211803
60504,0.0000000160608326638112
60505,0.00000000518587262021697
60506,0.0000000228434231530628
60507,0.000148055580211803
60508,0.0000000228434231530628
60509,0.00164137419778854
60510,0.000001265012656404
60511,0.00145662191789597
60512,0.000000625485768068756
60513,0.000000199344668772028
60514,0.000000889640546120063
60515,0.00145662191789597
60516,0.000000889640546120063
60517,0.000916056160349399
60518,0.00000369300073543855
60519,0.000255756109254435
60520,0.000000574203056658007
60521,0.000000183327315994575
60522,0.000000816698616290523
60523,0.000255756109254435
60524,0.000000816698616290523
60525,0.0000113446376417414
60526,0.0000000123645866878519
60527,0.00000354459484697145
60528,0.00000000215285189675285
60529,0.000000000687350398820286
60530,0.00000000306203795652493
60531,0.00000354459484697145
60532,0.00000000306203795652493
60533,0.000383981183404103
60534,0.000000898939219950989
60535,0.0000767793681006879
60536,0.000000100627971733047
60537,0.0000000321305044792553
60538,0.000000142427040827897
60539,0.0000767793681006879
60540,0.000000142427040827897
60541,0.013718718662858
60542,0.00000422277707912144
60543,0.00145992846228182
60544,0.000000249059667112306
60545,0.0000000774349970811272
60546,0.000000351817078581007
60547,0.00145992846228182
60548,0.000000351817078581007
60549,0.0000739554743631743
60550,0.0000000774341089027075
60551,0.0000513139420945663
60552,0.0000000299400113590309
60553,0.00000000954202761249690
60554,0.0000000425845207985276
60555,0.0000513139420945663
60556,0.0000000425845207985276
60557,0.00000333984462486114
60558,0.00000000276069678228907
60559,0.0000150816113091423
60560,0.00000000694003388090891
60561,0.00000000211302886299336
60562,0.00000000988127002443662
60563,0.0000150816113091423
60564,0.00000000988127002443662
60565,0.00000000883219097858046
60566,0.0000000000271581559324607
60567,0.000000201907724317607
60568,0.000000000343256395529679
60569,0.000000000105233821656725
60570,0.000000000492100249438465
60571,0.000000201907724317607
60572,0.000000000492100249438465
60573,0.000000131667846403616
60574,0.000000000413483580707918
60575,0.0000064990217651939
60576,0.0000000112838387522629
60577,0.00000000345936923551449
60578,0.0000000161768003437146
60579,0.0000064990217651939
60580,0.0000000161768003437146
60581,0.0000583110559091438
60582,0.0000000459304594357945
60583,0.000117376002890524
60584,0.0000000514701952170071
60585,0.0000000156720059152349
60586,0.0000000732840632622356
60587,0.000117376002890524
60588,0.0000000732840632622356
60589,0.000592191878240556
60590,0.00000043193918486395
60591,0.000360714679118246
60592,0.000000145427293318789
60593,0.0000000445856507269582
60594,0.000000208490661179894
60595,0.000360714679118246
60596,0.000000208490661179894
60597,0.0000683514590491541
60598,0.000000064598246751757
60599,0.0000279138512269128
60600,0.0000000145844181176358
60601,0.00000000447130288350195
60602,0.0000000209089154878939
60603,0.0000279138512269128
60604,0.0000000209089154878939
60605,0.0000511890211782884
60606,0.000000218265583384891
60607,0.0000216598127735779
60608,0.0000000510597253366996
60609,0.0000000156538728646183
60610,0.000000073200936867579
60611,0.0000216598127735779
60612,0.000000073200936867579
60613,0.00000891934359970037
60614,0.0000000245927775921473
60615,0.0000146234888234176
60616,0.0000000224694609585185
60617,0.00000000717407200312437
