Id,WnvPresent
64207,0.00230069184509405
64208,0.00641017729051405
64209,0.019963416724314
64210,0.00953226815471405
64211,0.0148364631312175
64212,0.00508988021304954
64213,0.0205062405336403
64214,0.00344193723430483
64215,0.00186551009215983
64216,0.00445126864906983
64217,0.0150839890308898
64218,0.00732762026273982
64219,0.0149575328806675
64220,0.00511007538563953
64221,0.0207471992289903
64222,0.00349619766150482
64223,0.00189281362601983
64224,0.00448780905490982
64225,0.0153249477262398
64226,0.00747701649703982
64227,0.0182876891465923
64228,0.00667776364230472
64229,0.022809274660685
64230,0.00403573503340613
64231,0.00200597547053613
64232,0.00545348780841613
64233,0.0169169177157161
64234,0.00817930713476613
64235,0.0191531757732281
64236,0.00726690333067914
64237,0.0238346754873821
64238,0.00389799821188976
64239,0.00199806165941476
64240,0.00525430466335476
64241,0.0162960514959598
64242,0.00794064991155976
64243,0.0202990206713095
64244,0.00733710997049113
64245,0.0273687804609819
64246,0.0048875026549298
64247,0.0025183688296198
64248,0.0061939570387448
64249,0.0206939036751448
64250,0.0100200626057448
64251,0.020842652062103
64252,0.0077863454141075
64253,0.0268814168666517
64254,0.00471838239749433
64255,0.00237847031394933
64256,0.00612604207792433
64257,0.0197795041458243
64258,0.00943057673057433
64259,0.0406458119818517
64260,0.0149248993764744
64261,0.05079945089189
64262,0.0106039457708404
64263,0.00656860547394036
64264,0.0163504857102904
64265,0.0416467938305404
64266,0.0212843840732904
64267,0.0282150698793001
64268,0.0106700542219399
64269,0.0390622090910079
64270,0.0071401477300112
64271,0.0041101046671262
64272,0.0099195473054612
64273,0.0296821285575612
64274,0.0147637198441112
64275,0.0405839869626326
64276,0.0186196697435805
64277,0.0505298676544005
64278,0.00811669698434161
64279,0.00435786759605661
64280,0.0104405471994416
64281,0.0287763241321916
64282,0.0143422643352416
64283,0.0157585502284365
64284,0.00531359279736679
64285,0.0217832245859574
64286,0.003831825168046
64287,0.002025426553316
64288,0.004943786112691
64289,0.016818678547421
64290,0.008126080396671
64291,0.0154941469516618
64292,0.00546076672391493
64293,0.0201478596538739
64294,0.00337953250873598
64295,0.00181484220841098
64296,0.00450479224996098
64297,0.014711378968271
64298,0.00710444383372098
64299,0.0224322066641008
64300,0.00840064825665863
64301,0.0301265015241708
64302,0.00545619098962871
64303,0.00289222922921371
64304,0.00694403746217871
64305,0.0224430954931787
64306,0.0112144878504787
64307,0.0179482017694469
64308,0.00664017305690436
64309,0.0226423176364497
64310,0.00378311181809415
64311,0.00198502770778415
64312,0.00505925492244415
64313,0.0160738297282242
64314,0.00780039937377415
64315,0.0295051831802844
64316,0.0123934823764968
64317,0.0436510117241384
64318,0.00527751040857892
64319,0.00507322468559392
64320,0.00802521869742892
64321,0.0262435659632289
64322,0.0172114174381789
64323,0.0648523281122434
64324,0.0266230232107043
64325,0.0801365814871414
64326,0.0133676514476869
64327,0.00960097695003691
64328,0.0211783517940369
64329,0.0506341321627869
64330,0.0275077363274369
64331,0.0236976439445266
64332,0.00801154179821383
64333,0.0348887039691269
64334,0.00640530254617537
64335,0.00392980059251537
64336,0.00912255071877537
64337,0.0287922795506254
64338,0.0147348857565254
64339,0.0338716008188929
64340,0.0168543583193733
64341,0.0440327347832898
64342,0.00534814340652047
64343,0.00298658916058047
64344,0.00693655807303047
64345,0.0190344308148305
64346,0.00965231910933047
64347,0.0317907335953452
64348,0.0132702459278952
64349,0.0469795807106708
64350,0.00551127320934644
64351,0.0100579877521164
64352,0.00988759977981644
64353,0.0278910736628164
64354,0.0142632256137164
64355,0.0474976933237573
64356,0.0204231070074961
64357,0.063178815636288
64358,0.00790280979704055
64359,0.0132340352513406
64360,0.0133617953215906
64361,0.0333795635862906
64362,0.0172471945830905
64363,0.0586884565433339
64364,0.0246336471528179
64365,0.0763973797164448
64366,0.0109595871897079
64367,0.0180363907608579
64368,0.0175018870079079
64369,0.0428615286672079
64370,0.0214814982629579
64371,0.0351022223737869
64372,0.0138278432227037
64373,0.0444882966818199
64374,0.00931260049342591
64375,0.0052091938370159
64376,0.0127134282007259
64377,0.0354117466027759
64378,0.0173101993874759
64379,0.0201630600930997
64380,0.00673211973589524
64381,0.0319314616073437
64382,0.00521650075616713
64383,0.00339361329412713
64384,0.00727654946919713
64385,0.0252326704077471
64386,0.0130026771000471
64387,0.0439819645335299
64388,0.0190544003939841
64389,0.0547782530846859
64390,0.00985042125462764
64391,0.00568448627660764
64392,0.0131325182353776
64393,0.0357093496203276
64394,0.0176306965956276
64395,0.0157050445308327
64396,0.00533810874163453
64397,0.0214588707295903
64398,0.00366914471301983
64399,0.00196132468482983
64400,0.00476214411404483
64401,0.0160366192268398
64402,0.00773843351288982
64403,0.0178438208947519
64404,0.006328450571552
64405,0.0250493020155088
64406,0.00421964472794759
64407,0.00224499952895259
64408,0.00534508901659759
64409,0.0181800331208476
64410,0.00885307349879759
64411,0.033587832012442
64412,0.0165009526166019
64413,0.0434478505944167
64414,0.00566153863244098
64415,0.00305190164167598
64416,0.00737136017440097
64417,0.020019628779151
64418,0.010092988861301
64419,0.0418007681714955
64420,0.0185032059494132
64421,0.0591867072384332
64422,0.00685405525307332
64423,0.00640124406577332
64424,0.00973013981027332
64425,0.0301495798507233
64426,0.0195247377292233
64427,0.0431659878189
64428,0.0184613883106439
64429,0.0610149167007236
64430,0.00770044634242751
64431,0.00720292660897751
64432,0.0108881049529275
64433,0.0337243717624275
64434,0.0211628034310775
64435,0.04202882834015
64436,0.0182837119950439
64437,0.0599699839413236
64438,0.00734895596377751
64439,0.00710028255892751
64440,0.0105245220914775
64441,0.0326794390030275
64442,0.0208636023739775
64443,0.04500084527155
64444,0.0190833147702439
64445,0.0632670738079736
64446,0.00839878173892751
64447,0.00787489308162751
64448,0.0118672833723275
64449,0.0359765288696775
64450,0.0225709289316775
64451,0.0443393329987196
64452,0.0211716670361549
64453,0.0597020595250806
64454,0.0048270990819029
64455,0.0073231789109129
64456,0.0079511630342629
64457,0.0236132146474129
64458,0.0134213395682629
64459,0.0791755201010937
64460,0.0347912232608283
64461,0.0935533374206423
64462,0.0143443433383088
64463,0.0100689281395088
64464,0.0221946838418088
64465,0.0514133627650587
64466,0.0275025162435087
64467,0.0262000473902946
64468,0.010371328661501
64469,0.0341625051902691
64470,0.00580882212178845
64471,0.00308273874237345
64472,0.00735479590448845
64473,0.0234741360278884
64474,0.0115519721616884
64475,0.0176800250157992
64476,0.00674613394212607
64477,0.0303461000157756
64478,0.0040581331578094
64479,0.0030804910289894
64480,0.0058759000300794
64481,0.0212533023450294
64482,0.0118908586697794
64483,0.0266125630941001
64484,0.00998169389508991
64485,0.0375781382566579
64486,0.0067020969875112
64487,0.0038971652582762
64488,0.0092392865026112
64489,0.0281980577232112
64490,0.0142903574592612
64491,0.0262704289631518
64492,0.00981167492863934
64493,0.0354495354830932
64494,0.00679122712704176
64495,0.00374453918656176
64496,0.00912491892454176
64497,0.0280411509583418
64498,0.0138963765029418
64499,0.0611539089195636
64500,0.0273739694459857
64501,0.0816665285544342
64502,0.010417902493094
64503,0.00967592477504404
64504,0.014758714072844
64505,0.040636423351044
64506,0.025635654427194
64507,0.0299160598579
64508,0.0119578499501676
64509,0.0450167693771128
64510,0.00608702128347475
64511,0.00549562368525475
64512,0.00882170346942475
64513,0.0289012126150248
64514,0.0183492466060248
64515,0.0620543886967503
64516,0.0249259857931433
64517,0.0754539935020999
64518,0.0135570951649961
64519,0.00955969706914614
64520,0.0217297183416461
64521,0.0519306348739461
64522,0.0278581567115961
64523,0.0184876111389342
64524,0.00807526625468679
64525,0.0309739464605615
64526,0.00334562796199556
64527,0.00259616444060555
64528,0.00494083581332555
64529,0.0182278535971806
64530,0.0100906701340306
64531,0.0196599852457492
64532,0.00717626446344107
64533,0.0326322735544756
64534,0.0045816705915794
64535,0.0033208685225694
64536,0.0065602411468794
64537,0.0235394758837294
64538,0.0124791070069294
64539,0.0413267803756557
64540,0.0195097506089743
64541,0.0554035398443015
64542,0.0043140907110697
64543,0.0062642334404797
64544,0.0071489815037197
64545,0.0217469352562697
64546,0.0126495118987197
64547,0.0406451528161707
64548,0.0188414589490599
64549,0.0548714191470696
64550,0.00458490828417695
64551,0.00672759426438695
64552,0.00778329232703695
64553,0.023608643613237
64554,0.013387600973787
64555,0.0249110312682662
64556,0.0107946538409753
64557,0.0373276408570038
64558,0.00334276390086795
64559,0.00571553488776795
64560,0.00602016247305295
64561,0.019861440166753
64562,0.011140675313903
64563,0.0401327401374064
64564,0.0167005235212274
64565,0.0583957337208462
64566,0.00831546993122222
64567,0.00844620912042222
64568,0.0120137687055722
64569,0.0365869662624222
64570,0.0229982764779222
64571,0.0268888108495589
64572,0.0106940792207598
64573,0.0371284029313575
64574,0.00605864983860843
64575,0.00341713575347343
64576,0.00785028234805843
64577,0.0246577114083084
64578,0.0125459578784584
64579,0.0163387372003534
64580,0.00621795046311314
64581,0.0257933132134083
64582,0.00250354816818278
64583,0.00407035597207278
64584,0.00467861873965278
64585,0.0172187240868978
64586,0.00990294244279778
64587,0.0437126778775411
64588,0.0171553784513692
64589,0.0548505909409591
64590,0.0106655695235884
64591,0.00653058904333837
64592,0.0158928273223384
64593,0.0409526625898884
64594,0.0206593750488384
64595,0.0417178850075533
64596,0.0150199157734744
64597,0.05156523154164
64598,0.0107285616477404
64599,0.00677179572409036
64600,0.0167856815099904
64601,0.0424125744802904
64602,0.0218319505722404
64603,0.0661525220377934
64604,0.0272951799788043
64605,0.0823490294604914
64606,0.0137796422291369
64607,0.0102495104281369
64608,0.0223282735286369
64609,0.0528465801361369
64610,0.0289213353716869
64611,0.0353104309357369
64612,0.0135833512190537
64613,0.0453556678068699
64614,0.00936515687887591
64615,0.0053075650277159
64616,0.0130970289633259
64617,0.0362791177278259
64618,0.0177851547877759
64619,0.0159672103711492
64620,0.00604169918811107
64621,0.0266937474987756
64622,0.0033791135096694
64623,0.0023074585985444
64624,0.0046876983098094
64625,0.0176009498280294
64626,0.0089322915445294
64627,0.0356910329898839
64628,0.0197125955505179
64629,0.0695511402975948
64630,0.00926676911535786
64631,0.0117295792416579
64632,0.0139375326504079
64633,0.0360152892483579
64634,0.0231435614289579
64635,0.0119411181107784
64636,0.00653885053796814
64637,0.0401322130873083
64638,0.00621333541964778
64639,0.00745752038534778
64640,0.0109215481567978
64641,0.0315576239607978
64642,0.0192277612592978
64643,0.0322428755494073
64644,0.0174937709919211
64645,0.064302070987938
64646,0.00926895792784055
64647,0.0119974410959905
64648,0.0134033387658905
64649,0.0345028189379405
64650,0.0210522918170905
64651,0.0163444365436992
64652,0.00834065981257107
64653,0.0583539602285256
64654,0.0078355874590294
64655,0.0065436287526294
64656,0.0160345690868294
64657,0.0492611625577794
64658,0.0301244827901794
64659,0.0145432516509105
64660,0.00739138996526708
64661,0.0565615610956235
64662,0.00823077383780044
64663,0.00645334359790044
64664,0.0175371986998504
64665,0.0506699035157004
64666,0.0314150400790504
64667,0.0161592515403997
64668,0.00842836771787024
64669,0.0594166458956437
64670,0.00894748356339713
64671,0.00696237825939713
64672,0.0195367541612471
64673,0.0527178546960471
64674,0.0332086990795971
64675,0.0143618810686605
64676,0.00726165099661708
64677,0.0562151872021235
64678,0.00812083341795044
64679,0.00637802634965043
64680,0.0171550741340004
64681,0.0503235296222004
64682,0.0310901276116504
64683,0.0192803521583769
64684,0.00987108972646794
64685,0.0631052640303102
64686,0.00906488179695361
64687,0.00797679793250361
64688,0.0173890484079536
64689,0.0518815464376536
64690,0.0329175764152036
64691,0.0153995068965492
64692,0.00777020744811607
64693,0.0547595812028256
64694,0.0067620997238794
64695,0.0051936574560044
64696,0.0146755846726794
64697,0.0456667835320794
64698,0.0267253193188294
64699,0.0396944677845972
64700,0.0217402971118135
64701,0.0850160865437878
64702,0.0168152869570918
64703,0.0120480809127918
64704,0.0331932505688418
64705,0.0663827498418918
64706,0.0433341916889418
64707,0.0161485926559497
64708,0.00845074403802024
64709,0.0591033687081437
64710,0.00888117566554713
64711,0.00682095769379713
64712,0.0196274602255971
64713,0.0524045775085471
64714,0.0330045248727971
64715,0.0279307802123369
64716,0.0151426215587037
64717,0.0723175816552699
64718,0.0146492185148259
64719,0.0103322075665759
64720,0.0294979737713759
64721,0.0632410315762259
64722,0.0413584473366259
64723,0.0381803395954075
64724,0.020986471968627
64725,0.085903446851846
64726,0.0155298531723475
64727,0.0115226495148475
64728,0.0305298431270975
64729,0.0648029865329975
64730,0.0424103408588975
64731,0.0133950564051005
64732,0.00667917697966031
64733,0.0513590755472883
64734,0.00679640637508586
64735,0.00494967925737586
64736,0.0155515506499359
64737,0.0452479341657359
64738,0.0262340305403359
64739,0.0195583795918012
64740,0.0107158336083553
64741,0.0487607789142538
64742,0.00729453994440295
64743,0.00883066860980295
64744,0.011444392321203
64745,0.031294578224003
64746,0.019223435533103
64747,0.00890491554284902
64748,0.0042831282095275
64749,0.0463219757056796
64750,0.00577295069438048
64751,0.00511749953805048
64752,0.0115612644778305
64753,0.0429104268968805
64754,0.0220783245194305
64755,0.0305445326296064
64756,0.0163658136240274
64757,0.0776406504488462
64758,0.0136382120317222
64759,0.0132686357302222
64760,0.0206587362375722
64761,0.0558318829904222
64762,0.0381336487203222
64763,0.0273989414494894
64764,0.0148630151962584
64765,0.0706065209777084
64766,0.0133936049948728
64767,0.00921851859362278
64768,0.0272482944044228
64769,0.0602982560483728
64770,0.0395976131995728
64771,0.0292322338218284
64772,0.0159387542662225
64773,0.0604006039340135
64774,0.0086671012488839
64775,0.0108317488971339
64776,0.0127312412010339
64777,0.0334854313533839
64778,0.0205999378889839
64779,0.0349660128938897
64780,0.0189191936442616
64781,0.0683592057338474
64782,0.0102072660608717
64783,0.0138969085265217
64784,0.0147826765300217
64785,0.0368204433488217
64786,0.0231880564619217
64787,0.0194730554837562
64788,0.0106114304681253
64789,0.0481378052625538
64790,0.00742707130435295
64791,0.00899353063810295
64792,0.011276905262353
64793,0.030671604572303
64794,0.018084131442303
64795,0.0181711593623769
64796,0.00931221189628294
64797,0.0607975620940102
64798,0.00834003818600361
64799,0.00750368168815361
64800,0.0156617208792036
64801,0.0495738445013536
64802,0.0304618792105036
64803,0.0253951446040155
64804,0.0138271498466257
64805,0.0568055075472944
64806,0.00672166280296036
64807,0.00759455763126036
64808,0.0121360342624104
64809,0.0335500209239104
64810,0.0208445287805104
64811,0.0230891816974301
64812,0.0122910454181379
64813,0.0647506924394489
64814,0.00718290452101817
64815,0.00639314629421817
64816,0.0136957902843682
64817,0.0466230798444682
64818,0.0258809511773682
64819,0.0394258535926608
64820,0.0203912496717899
64821,0.0892824608104116
64822,0.0181427666413898
64823,0.0174251621915898
64824,0.0303119097114898
64825,0.0656815492052398
64826,0.0440653004737898
64827,0.0200654022509269
64828,0.0103296677321279
64829,0.0647677955083102
64830,0.00981674308355361
64831,0.00859558306785361
64832,0.0186595606692536
64833,0.0535440779156536
64834,0.0344506669895036
64835,0.0270391436904369
64836,0.0146896312854537
64837,0.0698293155152699
64838,0.0136770219019259
64839,0.0093139621944759
64840,0.0278416776512759
64841,0.0607527654362259
64842,0.0399805751426759
64843,0.0165752193887497
64844,0.00865733735457024
64845,0.0610204327126437
64846,0.00943010243924713
64847,0.00751040876379713
64848,0.0200997694636471
64849,0.0543216415130471
64850,0.0343002468843971
64851,0.0144713326216105
64852,0.00744671075059208
64853,0.0547462411223235
64854,0.00785091509845044
64855,0.00584737726225043
64856,0.0178594626484004
64857,0.0488545835424004
64858,0.0299658752755004
64859,0.0523826696623405
64860,0.0277249652515261
64861,0.097135000882433
64862,0.020863674521098
64863,0.015936523426298
64864,0.040964736782548
64865,0.072730337988348
64866,0.047400874835298
64867,0.0293881657353108
64868,0.0155920664941356
64869,0.0739194472916467
64870,0.0116566079003819
64871,0.0113166756852319
64872,0.0174781735955319
64873,0.0506958652185319
64874,0.0330914246879819
64875,0.0261962755532608
64876,0.0144667946706306
64877,0.0591862080079467
64878,0.00817539624588188
64879,0.00974932643488188
64880,0.0132973232638819
64881,0.0359626259348319
64882,0.0228649090675319
64883,0.0141851684783105
64884,0.00726241422810708
64885,0.0544736657709235
64886,0.00770222512150043
64887,0.00578906158445043
64888,0.0173742743897004
64889,0.0485820081910004
64890,0.0296778843829504
64891,0.0185282002842636
64892,0.0095863538866145
64893,0.0612643545834917
64894,0.0083144438253828
64895,0.00750603953923281
64896,0.0154025010924328
64897,0.0492936789748828
64898,0.0299471832312328
64899,0.0189232214214269
64900,0.00968188048468794
64901,0.0621555028298102
64902,0.00894218606955361
64903,0.00798184242050361
64904,0.0167881024961036
64905,0.0509317852371536
64906,0.0323752562127536
64907,0.00905431499153131
64908,0.0042593099342968
64909,0.0464954672263347
64910,0.00558773541813635
64911,0.00476601535182135
64912,0.0120007144094364
64913,0.0433073381484363
64914,0.0229886167446864
64915,0.00876659949513131
64916,0.00418754820078181
64917,0.0461378091456847
64918,0.00557018777558635
64919,0.00484738214478635
64920,0.0116835741008364
64921,0.0429496800677863
64922,0.0223229688006863
64923,0.0376888988616477
64924,0.0200338982773731
64925,0.0851578113730171
64926,0.0157256539316734
64927,0.0169809215541734
64928,0.0207128974315734
64929,0.0556780972625234
64930,0.0369499541261234
64931,0.0216495666784577
64932,0.011182957444215
64933,0.0691583108848295
64934,0.0127367987204431
64935,0.0109180293368931
64936,0.0240393300282931
64937,0.0604538336621931
64938,0.0389348971050931
64939,0.03481641349055
64940,0.0186682407717939
64941,0.0823296837644736
64942,0.0130090638880775
64943,0.0124008423146775
64944,0.0202244776359775
64945,0.0550391388261775
64946,0.0371769432442775
64947,0.0393405993566866
64948,0.0205308732513653
64949,0.0839315283166465
64950,0.0186257609640972
64951,0.0141400259517972
64952,0.0371275039547472
64953,0.0698080673984472
64954,0.0454753423775472
64955,0.0259407177181046
64956,0.0136315792264759
64957,0.0636541248407478
64958,0.0116516779597268
64959,0.00753463845557676
64960,0.0242867131529768
64961,0.0542419281139768
64962,0.0366098045475768
64963,0.0334021744563
64964,0.0176592861812239
64965,0.0789000123884736
64966,0.0107281978218775
64967,0.00993954964752751
64968,0.0178474492572775
64969,0.0516094674501775
64970,0.0335999062629775
64971,0.0189131881184526
64972,0.00977578369498871
64973,0.0613172593769377
64974,0.00775818656768247
64975,0.00693919409318247
64976,0.0147798437037825
64977,0.0483850326748325
64978,0.0284416351892825
64979,0.0347590297242455
64980,0.0184443024650432
64981,0.0803597251448332
64982,0.0107966080407733
64983,0.0101023227943733
64984,0.0177573214707733
64985,0.0513225977571233
64986,0.0333107239608733
64987,0.043019840917567
64988,0.0237875808835121
64989,0.0784053907281933
64990,0.00822006879318637
64991,0.00929590878583637
64992,0.0137963562390864
64993,0.0359984850528864
64994,0.0229622038912864
64995,0.0431909009979565
64996,0.0239432128314644
64997,0.0741557655632191
64998,0.00846691068070246
64999,0.0101519214807025
65000,0.0126650386119025
65001,0.0329973496040025
65002,0.0207299498050525
65003,0.0182438354145517
65004,0.00992475434588434
65005,0.0468555342465049
65006,0.00643493256671972
65007,0.00776262658481972
65008,0.0108776104914697
65009,0.0306156483072197
65010,0.0186793865482197
65011,0.0212530248504357
65012,0.0114974176177913
65013,0.0517283700028314
65014,0.00617042819632999
65015,0.00696585816422999
65016,0.01138529704433
65017,0.03219497621468
65018,0.01976489530763
65019,0.0193868363247921
65020,0.0101647605715298
65021,0.0662393973664844
65022,0.0112101184688249
65023,0.00906811094757486
65024,0.0228756172181249
65025,0.0587024040044749
65026,0.0371242952763749
65027,0.0354855409965686
65028,0.0188909751283464
65029,0.0825772688166031
65030,0.0151840346060363
65031,0.0161624786370363
65032,0.0202188747241863
65033,0.0551136688935363
65034,0.0365989696863363
65035,0.0226728938253703
65036,0.0117295590994841
65037,0.0701363715213368
65038,0.0127313341394741
65039,0.0110828917710741
65040,0.0237001057153741
65041,0.0599550192871241
65042,0.0387759264365241
65043,0.0190023655773921
65044,0.0098593030191798
65045,0.0657155080479844
65046,0.0110979994239249
65047,0.00920225045877486
65048,0.0221974827952249
65049,0.0581785146859749
65050,0.0369179885027749
65051,0.0191575863159423
65052,0.00989300308840344
65053,0.0654569866024769
65054,0.0107814465522049
65055,0.00905757685435494
65056,0.0214297944763549
65057,0.0571779104071549
65058,0.0364077863318049
65059,0.0167022533513766
65060,0.00881285273286383
65061,0.0608067296049269
65062,0.00967613335202537
65063,0.00747217774452537
65064,0.0212309877435754
65065,0.0547103051864254
65066,0.0349185095410754
65067,0.0270964308888369
65068,0.0147169591086537
65069,0.0695946877582699
65070,0.0136284909427759
65071,0.0092371891573259
65072,0.0277710668829759
65073,0.0605181376792259
65074,0.0398527588317759
65075,0.0182827386177001
65076,0.00939266134488094
65077,0.0643161965070529
65078,0.0106973327530291
65079,0.00898972431632908
65080,0.0213032986934791
65081,0.0570315639432291
65082,0.0362988743289791
65083,0.0285130236280869
65084,0.0154249600149537
65085,0.0735863541057699
65086,0.0152155137287759
65087,0.0109932711282759
65088,0.0304939208895259
65089,0.0645098040267259
65090,0.0420696128232759
65091,0.0148942314694418
65092,0.0076295243368152
65093,0.0557088441798113
65094,0.00681999918042805
65095,0.00591394995787805
65096,0.0137993953270281
65097,0.046645987307478
65098,0.0266285850325281
65099,0.0368786769440987
65100,0.0197700557113423
65101,0.0842500603564716
65102,0.0147175479843678
65103,0.0151877235493178
65104,0.0200110189994178
65105,0.0548584769519678
65106,0.0367203850600678
65107,0.0352065801942057
65108,0.0194510084224393
65109,0.0685344812771015
65110,0.0085985418024197
65111,0.0104298678698697
65112,0.0131719534496697
65113,0.0348778766890697
65114,0.0221825053691697
65115,0.00850350409343131
65116,0.0039526193662518
65117,0.0443871949639347
65118,0.00499331993660635
65119,0.00428969626138635
65120,0.0111263758102864
65121,0.0411990658860363
65122,0.0210341419895863
65123,0.0261879315255467
65124,0.0134905037121634
65125,0.0719452430496657
65126,0.0111086524178623
65127,0.00982283108681226
65128,0.0200072019270123
65129,0.0551460267745623
65130,0.0363498159101623
65131,0.0267423070133937
65132,0.0135117380267835
65133,0.0592804208939717
65134,0.0116533115157747
65135,0.00722744637977474
65136,0.0243201991605247
65137,0.0511786918290247
65138,0.0356523315326747
65139,0.0323214440722487
65140,0.0178866437098123
65141,0.0664363309645716
65142,0.00929833023161783
65143,0.0116314398309678
65144,0.0143646409078178
65145,0.0370447475600678
65146,0.0240801507841678
65147,0.020841207043285
65148,0.0107984849566687
65149,0.0656729095059903
65150,0.00938777324274666
65151,0.00807578509674666
65152,0.0183823080221967
65153,0.0531894932643967
65154,0.0337096588385967
65155,0.0289985193966564
65156,0.0154962127808274
65157,0.0743969726243462
65158,0.0133198030654222
65159,0.0131970929242222
65160,0.0185082649171722
65161,0.0525882051659222
65162,0.0348358515218222
65163,0.0260001481563108
65164,0.0143354985590856
65165,0.0585180954267467
65166,0.00799661492153188
65167,0.00955413787468188
65168,0.0129853698772819
65169,0.0352945133536319
65170,0.0223128672926319
65171,0.0182382587629532
65172,0.00913473447443094
65173,0.0632983007175529
65174,0.0106060358337291
65175,0.00913440505967908
65176,0.0204990907131791
65177,0.0560136681537291
65178,0.0360509845289791
65179,0.0350175921339154
65180,0.0182661631484805
65181,0.080291064666454
65182,0.0175721636880881
65183,0.0135422526642881
65184,0.0351039716723381
65185,0.0680419536431881
65186,0.0446993264254381
65187,0.0344645176602955
65188,0.0183612004166982
65189,0.0799569628556332
65190,0.0112465189813233
65191,0.0108133830187733
65192,0.0176786833805733
65193,0.0509198354679233
65194,0.0330131498708733
65195,0.0193746674492421
65196,0.0102239594409298
65197,0.0659773204919844
65198,0.0110285700577749
65199,0.00874612249837486
65200,0.0229731115976249
65201,0.0584403271299749
65202,0.0368703137732749
65203,0.0242344947202304
65204,0.0125091710248631
65205,0.0728280459319823
65206,0.0139038831087679
65207,0.0123524520136679
65208,0.0251848243409679
65209,0.0621803224225179
65210,0.0403802030854179
65211,0.0248172698085298
65212,0.012893207160731
65213,0.0702244207761986
65214,0.011175433834069
65215,0.010070861523969
65216,0.019497224849569
65217,0.054421254925969
65218,0.036112774606569
65219,0.0200168675871421
65220,0.0106616076979298
65221,0.0671869752079844
65222,0.0115300489363749
65223,0.00905819475787486
65224,0.0239236803828249
65225,0.0596499818459749
65226,0.0377534304014749
65227,0.0246915346033044
65228,0.0132974554277512
65229,0.0728739543282831
65230,0.0125745546956332
65231,0.00975307642678321
65232,0.0255254416028332
65233,0.0612973770639332
65234,0.0390381784619332
65235,0.028105905048542
65236,0.0146921494657075
65237,0.0779089734898818
65238,0.0146066166548225
65239,0.0120680482483725
65240,0.0274134615180725
65241,0.0645578516307225
65242,0.0417282489183225
65243,0.0459178768462934
65244,0.0241010653815043
65245,0.0973212618449914
65246,0.0186552016017369
65247,0.0172379918044869
65248,0.0326770215950369
65249,0.0678188125206369
65250,0.0454793753915869
65251,0.0275156390274044
65252,0.0146472622900512
65253,0.0770218779017831
65254,0.0150720424505832
65255,0.0119964742958332
65256,0.0293315452842832
65257,0.0654453006374332
65258,0.0424277123913332
65259,0.0426254271020003
65260,0.0223375418942433
65261,0.0924050636745999
65262,0.0187467582774961
65263,0.0167653665768961
65264,0.0338956454275461
65265,0.0688817050464461
65266,0.0459419878322961
65267,0.0251207249693017
65268,0.0134504871021744
65269,0.07188261910714
65270,0.0137297284164904
65271,0.0102268303766404
65272,0.0276470529977904
65273,0.0627299620457904
65274,0.0404734424959904
65275,0.0490311678672135
65276,0.0251245195518315
65277,0.0968338609785552
65278,0.0209435778543532
65279,0.0212110064981032
65280,0.0314011004602532
65281,0.0649780556672032
65282,0.0446026284960532
65283,0.0421285481099108
65284,0.0213719120709399
65285,0.0897087734234116
65286,0.0198434438733398
65287,0.0190540957318898
65288,0.0326532045857898
65289,0.0661078618182398
65290,0.0452028494279898
65291,0.0214997542089565
65292,0.0115369307268714
65293,0.0606009855559983
65294,0.00970166907845054
65295,0.00631882799345054
65296,0.0206753669236005
65297,0.0508742779361505
65298,0.0331100509502005
65299,0.0181832394060266
65300,0.00977808960381383
65301,0.0640442216294269
65302,0.0108659451402254
65303,0.00834276828477537
65304,0.0234420120699754
65305,0.0579477972109254
65306,0.0367954272616754
65307,0.0164412433369874
65308,0.00853834741371258
65309,0.0545303622237662
65310,0.00832092937722078
65311,0.00529064447665578
65312,0.0182035712634708
65313,0.0473719118489208
65314,0.0291688988179208
65315,0.0208426868221565
65316,0.0112252280590714
65317,0.0617458072849983
65318,0.00971372976790054
65319,0.00669257154735054
65320,0.0209281896494005
65321,0.0520190996651505
65322,0.0332623432176005
65323,0.0175225599635874
65324,0.00918659962801258
65325,0.0554512199432162
65326,0.00886545291052078
65327,0.00554767896862078
65328,0.0192421270234208
65329,0.0482927695683708
65330,0.0307298730309708
65331,0.0159157856088135
65332,0.00797116252323153
65333,0.0490131836801648
65334,0.00804744372455474
65335,0.00483396982286974
65336,0.0175090476344047
65337,0.0444822708183547
65338,0.0278141172028547
65339,0.0219609890316008
65340,0.0116614669787236
65341,0.0609558488590708
65342,0.0106260349829287
65343,0.00700503305442871
65344,0.0224819921131287
65345,0.0532724428280787
65346,0.0353761192995287
65347,0.0220461945842157
65348,0.0119891412829233
65349,0.0650410889670749
65350,0.00947180949317275
65351,0.00692805553762275
65352,0.0209351489624227
65353,0.0525036774365727
65354,0.0334213702596727
65355,0.0234800428648157
65356,0.0129589348902733
65357,0.0685469387885749
65358,0.0107094334943727
65359,0.00784849509657275
65360,0.0230864982050227
65361,0.0560095272580727
65362,0.0360446942236227
65363,0.0193617265982207
65364,0.0101859239356129
65365,0.0565495911055114
65366,0.00961296199231924
65367,0.00604162642176924
65368,0.0206686810072192
65369,0.0493932811136692
65370,0.0326530964033192
65371,0.0450480717769096
65372,0.0239496461547983
65373,0.0979423338845612
65374,0.016957989195527
65375,0.015150899755077
65376,0.029989951005377
65377,0.066722397792177
